year,m49,climate_t2m_domain_mean_c,climate_t2m_domain_std_monthly_c,climate_t2m_domain_min_monthly_c,climate_t2m_domain_max_monthly_c,climate_t2m_local_mean_c
2019,288,25.581617,1.0809782,24.125977,27.254913,28.47991
2019,320,25.581617,1.0809782,24.125977,27.254913,
2019,324,25.581617,1.0809782,24.125977,27.254913,26.822357
2019,328,25.581617,1.0809782,24.125977,27.254913,
2019,332,25.581617,1.0809782,24.125977,27.254913,
2019,340,25.581617,1.0809782,24.125977,27.254913,
2019,356,25.581617,1.0809782,24.125977,27.254913,
2019,360,25.581617,1.0809782,24.125977,27.254913,
2019,364,25.581617,1.0809782,24.125977,27.254913,
2019,368,25.581617,1.0809782,24.125977,27.254913,
2019,384,25.581617,1.0809782,24.125977,27.254913,27.109629
2019,398,25.581617,1.0809782,24.125977,27.254913,
2019,404,25.581617,1.0809782,24.125977,27.254913,26.789804
2019,408,25.581617,1.0809782,24.125977,27.254913,
2019,410,25.581617,1.0809782,24.125977,27.254913,
2019,417,25.581617,1.0809782,24.125977,27.254913,
2019,418,25.581617,1.0809782,24.125977,27.254913,
2019,430,25.581617,1.0809782,24.125977,27.254913,25.715097
2019,450,25.581617,1.0809782,24.125977,27.254913,
2019,454,25.581617,1.0809782,24.125977,27.254913,
2019,458,25.581617,1.0809782,24.125977,27.254913,
2019,466,25.581617,1.0809782,24.125977,27.254913,
2019,478,25.581617,1.0809782,24.125977,27.254913,
2019,484,25.581617,1.0809782,24.125977,27.254913,
2019,504,25.581617,1.0809782,24.125977,27.254913,
2019,508,25.581617,1.0809782,24.125977,27.254913,
2019,512,25.581617,1.0809782,24.125977,27.254913,
2019,516,25.581617,1.0809782,24.125977,27.254913,
2019,524,25.581617,1.0809782,24.125977,27.254913,
2019,548,25.581617,1.0809782,24.125977,27.254913,
2019,558,25.581617,1.0809782,24.125977,27.254913,
2019,562,25.581617,1.0809782,24.125977,27.254913,
2019,566,25.581617,1.0809782,24.125977,27.254913,25.188406
2019,586,25.581617,1.0809782,24.125977,27.254913,
2019,591,25.581617,1.0809782,24.125977,27.254913,
2019,598,25.581617,1.0809782,24.125977,27.254913,
2019,600,25.581617,1.0809782,24.125977,27.254913,
2019,604,25.581617,1.0809782,24.125977,27.254913,
2019,608,25.581617,1.0809782,24.125977,27.254913,
2019,624,25.581617,1.0809782,24.125977,27.254913,28.240652
2019,626,25.581617,1.0809782,24.125977,27.254913,
2019,646,25.581617,1.0809782,24.125977,27.254913,20.590261
2019,678,25.581617,1.0809782,24.125977,27.254913,25.98577
2019,682,25.581617,1.0809782,24.125977,27.254913,
2002,32,25.00187,0.9045116,23.741943,26.302551,
2002,50,25.00187,0.9045116,23.741943,26.302551,
2002,51,25.00187,0.9045116,23.741943,26.302551,
2002,64,25.00187,0.9045116,23.741943,26.302551,
2002,68,25.00187,0.9045116,23.741943,26.302551,
2002,72,25.00187,0.9045116,23.741943,26.302551,
2002,76,25.00187,0.9045116,23.741943,26.302551,
2002,84,25.00187,0.9045116,23.741943,26.302551,
2002,90,25.00187,0.9045116,23.741943,26.302551,
2002,104,25.00187,0.9045116,23.741943,26.302551,
2007,72,25.150858,1.040554,23.714417,26.732697,
2007,76,25.150858,1.040554,23.714417,26.732697,
2007,84,25.150858,1.040554,23.714417,26.732697,
2007,90,25.150858,1.040554,23.714417,26.732697,
2007,104,25.150858,1.040554,23.714417,26.732697,
2007,108,25.150858,1.040554,23.714417,26.732697,20.092905
2007,116,25.150858,1.040554,23.714417,26.732697,
2007,120,25.150858,1.040554,23.714417,26.732697,24.110159
2007,132,25.150858,1.040554,23.714417,26.732697,
2007,140,25.150858,1.040554,23.714417,26.732697,25.949188
2007,144,25.150858,1.040554,23.714417,26.732697,
2007,148,25.150858,1.040554,23.714417,26.732697,
2007,156,25.150858,1.040554,23.714417,26.732697,
2007,170,25.150858,1.040554,23.714417,26.732697,
2007,174,25.150858,1.040554,23.714417,26.732697,24.791311
2007,178,25.150858,1.040554,23.714417,26.732697,25.05368
2007,180,25.150858,1.040554,23.714417,26.732697,24.34144
2007,188,25.150858,1.040554,23.714417,26.732697,
2007,204,25.150858,1.040554,23.714417,26.732697,27.032034
2007,214,25.150858,1.040554,23.714417,26.732697,
2007,218,25.150858,1.040554,23.714417,26.732697,
2007,222,25.150858,1.040554,23.714417,26.732697,
2007,226,25.150858,1.040554,23.714417,26.732697,22.63327
2007,231,25.150858,1.040554,23.714417,26.732697,24.101532
2007,232,25.150858,1.040554,23.714417,26.732697,
2007,254,25.150858,1.040554,23.714417,26.732697,
2007,262,25.150858,1.040554,23.714417,26.732697,28.623343
2007,266,25.150858,1.040554,23.714417,26.732697,24.994925
2007,268,25.150858,1.040554,23.714417,26.732697,
2007,270,25.150858,1.040554,23.714417,26.732697,
2007,288,25.150858,1.040554,23.714417,26.732697,27.989227
2007,320,25.150858,1.040554,23.714417,26.732697,
2007,324,25.150858,1.040554,23.714417,26.732697,26.216278
2007,328,25.150858,1.040554,23.714417,26.732697,
2007,332,25.150858,1.040554,23.714417,26.732697,
2007,340,25.150858,1.040554,23.714417,26.732697,
2007,356,25.150858,1.040554,23.714417,26.732697,
2007,360,25.150858,1.040554,23.714417,26.732697,
2007,364,25.150858,1.040554,23.714417,26.732697,
2007,368,25.150858,1.040554,23.714417,26.732697,
2007,384,25.150858,1.040554,23.714417,26.732697,27.08428
2007,404,25.150858,1.040554,23.714417,26.732697,26.246063
2007,408,25.150858,1.040554,23.714417,26.732697,
2007,410,25.150858,1.040554,23.714417,26.732697,
2007,417,25.150858,1.040554,23.714417,26.732697,
2007,418,25.150858,1.040554,23.714417,26.732697,
2007,430,25.150858,1.040554,23.714417,26.732697,25.128225
2007,450,25.150858,1.040554,23.714417,26.732697,
2007,454,25.150858,1.040554,23.714417,26.732697,
2007,458,25.150858,1.040554,23.714417,26.732697,
2007,466,25.150858,1.040554,23.714417,26.732697,
2007,478,25.150858,1.040554,23.714417,26.732697,
2007,484,25.150858,1.040554,23.714417,26.732697,
2007,504,25.150858,1.040554,23.714417,26.732697,
2007,508,25.150858,1.040554,23.714417,26.732697,
2007,512,25.150858,1.040554,23.714417,26.732697,
2007,516,25.150858,1.040554,23.714417,26.732697,
2007,524,25.150858,1.040554,23.714417,26.732697,
2007,548,25.150858,1.040554,23.714417,26.732697,
2007,558,25.150858,1.040554,23.714417,26.732697,
2007,562,25.150858,1.040554,23.714417,26.732697,
2007,566,25.150858,1.040554,23.714417,26.732697,25.34144
2007,586,25.150858,1.040554,23.714417,26.732697,
2007,591,25.150858,1.040554,23.714417,26.732697,
2007,598,25.150858,1.040554,23.714417,26.732697,
2007,600,25.150858,1.040554,23.714417,26.732697,
2007,604,25.150858,1.040554,23.714417,26.732697,
2007,608,25.150858,1.040554,23.714417,26.732697,
2007,624,25.150858,1.040554,23.714417,26.732697,27.991669
2007,626,25.150858,1.040554,23.714417,26.732697,
2007,646,25.150858,1.040554,23.714417,26.732697,19.76185
2007,678,25.150858,1.040554,23.714417,26.732697,25.68812
2007,682,25.150858,1.040554,23.714417,26.732697,
2007,686,25.150858,1.040554,23.714417,26.732697,
2007,694,25.150858,1.040554,23.714417,26.732697,25.510386
2007,704,25.150858,1.040554,23.714417,26.732697,
2007,706,25.150858,1.040554,23.714417,26.732697,
2007,710,25.150858,1.040554,23.714417,26.732697,
2007,716,25.150858,1.040554,23.714417,26.732697,
2007,728,25.150858,1.040554,23.714417,26.732697,28.407684
2012,704,25.016554,0.88934624,23.746735,26.479492,
2012,706,25.016554,0.88934624,23.746735,26.479492,
2012,710,25.016554,0.88934624,23.746735,26.479492,
2012,716,25.016554,0.88934624,23.746735,26.479492,
2012,728,25.016554,0.88934624,23.746735,26.479492,28.477997
2012,729,25.016554,0.88934624,23.746735,26.479492,
2012,740,25.016554,0.88934624,23.746735,26.479492,
2012,748,25.016554,0.88934624,23.746735,26.479492,
2012,760,25.016554,0.88934624,23.746735,26.479492,
2012,762,25.016554,0.88934624,23.746735,26.479492,
2012,764,25.016554,0.88934624,23.746735,26.479492,
2012,768,25.016554,0.88934624,23.746735,26.479492,26.255667
2012,784,25.016554,0.88934624,23.746735,26.479492,
2012,792,25.016554,0.88934624,23.746735,26.479492,
2012,795,25.016554,0.88934624,23.746735,26.479492,
2012,800,25.016554,0.88934624,23.746735,26.479492,23.469046
2012,818,25.016554,0.88934624,23.746735,26.479492,
2012,834,25.016554,0.88934624,23.746735,26.479492,22.921518
2012,854,25.016554,0.88934624,23.746735,26.479492,
2012,860,25.016554,0.88934624,23.746735,26.479492,
2012,862,25.016554,0.88934624,23.746735,26.479492,
2012,887,25.016554,0.88934624,23.746735,26.479492,
2012,894,25.016554,0.88934624,23.746735,26.479492,
2012,953,25.016554,0.88934624,23.746735,26.479492,
2012,954,25.016554,0.88934624,23.746735,26.479492,
2012,955,25.016554,0.88934624,23.746735,26.479492,
2012,956,25.016554,0.88934624,23.746735,26.479492,
2012,957,25.016554,0.88934624,23.746735,26.479492,
2012,958,25.016554,0.88934624,23.746735,26.479492,
2013,1,25.17637,1.020465,23.722565,26.686829,
2013,4,25.17637,1.020465,23.722565,26.686829,
2013,12,25.17637,1.020465,23.722565,26.686829,
2013,24,25.17637,1.020465,23.722565,26.686829,
2013,31,25.17637,1.020465,23.722565,26.686829,
2013,32,25.17637,1.020465,23.722565,26.686829,
2013,50,25.17637,1.020465,23.722565,26.686829,
2013,51,25.17637,1.020465,23.722565,26.686829,
2013,64,25.17637,1.020465,23.722565,26.686829,
2013,68,25.17637,1.020465,23.722565,26.686829,
2013,72,25.17637,1.020465,23.722565,26.686829,
2013,76,25.17637,1.020465,23.722565,26.686829,
2013,84,25.17637,1.020465,23.722565,26.686829,
2013,90,25.17637,1.020465,23.722565,26.686829,
2013,104,25.17637,1.020465,23.722565,26.686829,
2013,108,25.17637,1.020465,23.722565,26.686829,20.266876
2013,116,25.17637,1.020465,23.722565,26.686829,
2013,120,25.17637,1.020465,23.722565,26.686829,24.01769
2013,132,25.17637,1.020465,23.722565,26.686829,
2013,140,25.17637,1.020465,23.722565,26.686829,26.25109
2013,144,25.17637,1.020465,23.722565,26.686829,
2013,148,25.17637,1.020465,23.722565,26.686829,
2013,156,25.17637,1.020465,23.722565,26.686829,
2013,170,25.17637,1.020465,23.722565,26.686829,
2013,174,25.17637,1.020465,23.722565,26.686829,24.64741
2013,178,25.17637,1.020465,23.722565,26.686829,25.224722
2013,180,25.17637,1.020465,23.722565,26.686829,25.111115
2013,188,25.17637,1.020465,23.722565,26.686829,
2013,204,25.17637,1.020465,23.722565,26.686829,27.231558
2013,214,25.17637,1.020465,23.722565,26.686829,
2013,218,25.17637,1.020465,23.722565,26.686829,
2013,222,25.17637,1.020465,23.722565,26.686829,
2013,226,25.17637,1.020465,23.722565,26.686829,22.906036
2013,231,25.17637,1.020465,23.722565,26.686829,24.193146
2013,232,25.17637,1.020465,23.722565,26.686829,
2013,254,25.17637,1.020465,23.722565,26.686829,
2013,262,25.17637,1.020465,23.722565,26.686829,28.366323
2013,266,25.17637,1.020465,23.722565,26.686829,25.312775
2013,268,25.17637,1.020465,23.722565,26.686829,
2013,270,25.17637,1.020465,23.722565,26.686829,
2013,288,25.17637,1.020465,23.722565,26.686829,27.764923
2013,320,25.17637,1.020465,23.722565,26.686829,
2013,324,25.17637,1.020465,23.722565,26.686829,26.384714
2013,328,25.17637,1.020465,23.722565,26.686829,
2013,332,25.17637,1.020465,23.722565,26.686829,
2013,340,25.17637,1.020465,23.722565,26.686829,
2013,356,25.17637,1.020465,23.722565,26.686829,
2013,360,25.17637,1.020465,23.722565,26.686829,
2013,364,25.17637,1.020465,23.722565,26.686829,
2013,368,25.17637,1.020465,23.722565,26.686829,
2013,384,25.17637,1.020465,23.722565,26.686829,26.934845
2018,270,25.295069,0.79010004,24.1185,26.386261,
2018,288,25.295069,0.79010004,24.1185,26.386261,28.058401
2018,320,25.295069,0.79010004,24.1185,26.386261,
2018,324,25.295069,0.79010004,24.1185,26.386261,26.736135
2018,328,25.295069,0.79010004,24.1185,26.386261,
2018,332,25.295069,0.79010004,24.1185,26.386261,
2018,340,25.295069,0.79010004,24.1185,26.386261,
2018,356,25.295069,0.79010004,24.1185,26.386261,
2018,360,25.295069,0.79010004,24.1185,26.386261,
2018,364,25.295069,0.79010004,24.1185,26.386261,
2018,368,25.295069,0.79010004,24.1185,26.386261,
2018,384,25.295069,0.79010004,24.1185,26.386261,26.915497
2018,398,25.295069,0.79010004,24.1185,26.386261,
2018,404,25.295069,0.79010004,24.1185,26.386261,25.490692
2018,408,25.295069,0.79010004,24.1185,26.386261,
2018,410,25.295069,0.79010004,24.1185,26.386261,
2018,417,25.295069,0.79010004,24.1185,26.386261,
2018,418,25.295069,0.79010004,24.1185,26.386261,
2018,430,25.295069,0.79010004,24.1185,26.386261,25.397104
2018,450,25.295069,0.79010004,24.1185,26.386261,
2018,454,25.295069,0.79010004,24.1185,26.386261,
2018,458,25.295069,0.79010004,24.1185,26.386261,
2018,466,25.295069,0.79010004,24.1185,26.386261,
2018,478,25.295069,0.79010004,24.1185,26.386261,
2018,484,25.295069,0.79010004,24.1185,26.386261,
2018,504,25.295069,0.79010004,24.1185,26.386261,
2018,508,25.295069,0.79010004,24.1185,26.386261,
2018,512,25.295069,0.79010004,24.1185,26.386261,
2018,516,25.295069,0.79010004,24.1185,26.386261,
2018,524,25.295069,0.79010004,24.1185,26.386261,
2018,548,25.295069,0.79010004,24.1185,26.386261,
2018,558,25.295069,0.79010004,24.1185,26.386261,
2018,562,25.295069,0.79010004,24.1185,26.386261,
2018,566,25.295069,0.79010004,24.1185,26.386261,25.316702
2018,586,25.295069,0.79010004,24.1185,26.386261,
2018,591,25.295069,0.79010004,24.1185,26.386261,
2018,598,25.295069,0.79010004,24.1185,26.386261,
2018,600,25.295069,0.79010004,24.1185,26.386261,
2018,604,25.295069,0.79010004,24.1185,26.386261,
2018,608,25.295069,0.79010004,24.1185,26.386261,
2018,624,25.295069,0.79010004,24.1185,26.386261,27.743134
2018,626,25.295069,0.79010004,24.1185,26.386261,
2018,646,25.295069,0.79010004,24.1185,26.386261,20.238089
2018,678,25.295069,0.79010004,24.1185,26.386261,25.666636
2018,682,25.295069,0.79010004,24.1185,26.386261,
2018,686,25.295069,0.79010004,24.1185,26.386261,
2018,694,25.295069,0.79010004,24.1185,26.386261,25.82077
2018,704,25.295069,0.79010004,24.1185,26.386261,
2018,706,25.295069,0.79010004,24.1185,26.386261,
2018,710,25.295069,0.79010004,24.1185,26.386261,
2018,716,25.295069,0.79010004,24.1185,26.386261,
2018,728,25.295069,0.79010004,24.1185,26.386261,29.269663
2018,729,25.295069,0.79010004,24.1185,26.386261,
2018,740,25.295069,0.79010004,24.1185,26.386261,
2018,748,25.295069,0.79010004,24.1185,26.386261,
2018,760,25.295069,0.79010004,24.1185,26.386261,
2018,762,25.295069,0.79010004,24.1185,26.386261,
2018,764,25.295069,0.79010004,24.1185,26.386261,
2018,768,25.295069,0.79010004,24.1185,26.386261,26.512339
2018,784,25.295069,0.79010004,24.1185,26.386261,
2018,792,25.295069,0.79010004,24.1185,26.386261,
2018,795,25.295069,0.79010004,24.1185,26.386261,
2018,800,25.295069,0.79010004,24.1185,26.386261,23.454397
2018,818,25.295069,0.79010004,24.1185,26.386261,
2018,834,25.295069,0.79010004,24.1185,26.386261,22.811655
2018,854,25.295069,0.79010004,24.1185,26.386261,
2018,860,25.295069,0.79010004,24.1185,26.386261,
2018,862,25.295069,0.79010004,24.1185,26.386261,
2018,887,25.295069,0.79010004,24.1185,26.386261,
2018,894,25.295069,0.79010004,24.1185,26.386261,
2018,953,25.295069,0.79010004,24.1185,26.386261,
2018,954,25.295069,0.79010004,24.1185,26.386261,
2018,955,25.295069,0.79010004,24.1185,26.386261,
2018,956,25.295069,0.79010004,24.1185,26.386261,
2018,957,25.295069,0.79010004,24.1185,26.386261,
2018,958,25.295069,0.79010004,24.1185,26.386261,
2019,1,25.581617,1.0809782,24.125977,27.254913,
2019,4,25.581617,1.0809782,24.125977,27.254913,
2019,12,25.581617,1.0809782,24.125977,27.254913,
2019,24,25.581617,1.0809782,24.125977,27.254913,
2001,268,24.855484,0.91759366,23.585876,26.172485,
2001,270,24.855484,0.91759366,23.585876,26.172485,
2001,288,24.855484,0.91759366,23.585876,26.172485,27.79422
2001,320,24.855484,0.91759366,23.585876,26.172485,
2001,324,24.855484,0.91759366,23.585876,26.172485,26.139273
2001,328,24.855484,0.91759366,23.585876,26.172485,
2001,332,24.855484,0.91759366,23.585876,26.172485,
2001,340,24.855484,0.91759366,23.585876,26.172485,
2001,356,24.855484,0.91759366,23.585876,26.172485,
2001,360,24.855484,0.91759366,23.585876,26.172485,
2006,328,25.150734,0.9427399,23.788544,26.506622,
2006,332,25.150734,0.9427399,23.788544,26.506622,
2006,340,25.150734,0.9427399,23.788544,26.506622,
2006,356,25.150734,0.9427399,23.788544,26.506622,
2006,360,25.150734,0.9427399,23.788544,26.506622,
2006,364,25.150734,0.9427399,23.788544,26.506622,
2006,368,25.150734,0.9427399,23.788544,26.506622,
2006,384,25.150734,0.9427399,23.788544,26.506622,27.150808
2006,404,25.150734,0.9427399,23.788544,26.506622,26.211843
2006,408,25.150734,0.9427399,23.788544,26.506622,
2006,410,25.150734,0.9427399,23.788544,26.506622,
2006,417,25.150734,0.9427399,23.788544,26.506622,
2006,418,25.150734,0.9427399,23.788544,26.506622,
2006,430,25.150734,0.9427399,23.788544,26.506622,25.096445
2006,450,25.150734,0.9427399,23.788544,26.506622,
2006,454,25.150734,0.9427399,23.788544,26.506622,
2006,458,25.150734,0.9427399,23.788544,26.506622,
2006,466,25.150734,0.9427399,23.788544,26.506622,
2006,478,25.150734,0.9427399,23.788544,26.506622,
2006,484,25.150734,0.9427399,23.788544,26.506622,
2006,504,25.150734,0.9427399,23.788544,26.506622,
2006,508,25.150734,0.9427399,23.788544,26.506622,
2006,512,25.150734,0.9427399,23.788544,26.506622,
2006,516,25.150734,0.9427399,23.788544,26.506622,
2006,524,25.150734,0.9427399,23.788544,26.506622,
2006,548,25.150734,0.9427399,23.788544,26.506622,
2006,558,25.150734,0.9427399,23.788544,26.506622,
2006,562,25.150734,0.9427399,23.788544,26.506622,
2006,566,25.150734,0.9427399,23.788544,26.506622,25.876394
2006,586,25.150734,0.9427399,23.788544,26.506622,
2006,591,25.150734,0.9427399,23.788544,26.506622,
2006,598,25.150734,0.9427399,23.788544,26.506622,
2006,600,25.150734,0.9427399,23.788544,26.506622,
2006,604,25.150734,0.9427399,23.788544,26.506622,
2006,608,25.150734,0.9427399,23.788544,26.506622,
2006,624,25.150734,0.9427399,23.788544,26.506622,27.943777
2006,626,25.150734,0.9427399,23.788544,26.506622,
2006,646,25.150734,0.9427399,23.788544,26.506622,19.989023
2006,678,25.150734,0.9427399,23.788544,26.506622,25.535736
2006,682,25.150734,0.9427399,23.788544,26.506622,
2006,686,25.150734,0.9427399,23.788544,26.506622,
2006,694,25.150734,0.9427399,23.788544,26.506622,25.559988
2006,704,25.150734,0.9427399,23.788544,26.506622,
2006,706,25.150734,0.9427399,23.788544,26.506622,
2006,710,25.150734,0.9427399,23.788544,26.506622,
2006,716,25.150734,0.9427399,23.788544,26.506622,
2006,728,25.150734,0.9427399,23.788544,26.506622,28.421804
2006,729,25.150734,0.9427399,23.788544,26.506622,
2006,740,25.150734,0.9427399,23.788544,26.506622,
2006,748,25.150734,0.9427399,23.788544,26.506622,
2006,760,25.150734,0.9427399,23.788544,26.506622,
2006,762,25.150734,0.9427399,23.788544,26.506622,
2006,764,25.150734,0.9427399,23.788544,26.506622,
2006,768,25.150734,0.9427399,23.788544,26.506622,26.34661
2006,792,25.150734,0.9427399,23.788544,26.506622,
2006,795,25.150734,0.9427399,23.788544,26.506622,
2006,800,25.150734,0.9427399,23.788544,26.506622,23.170828
2006,818,25.150734,0.9427399,23.788544,26.506622,
2006,834,25.150734,0.9427399,23.788544,26.506622,22.943777
2006,854,25.150734,0.9427399,23.788544,26.506622,
2006,860,25.150734,0.9427399,23.788544,26.506622,
2006,862,25.150734,0.9427399,23.788544,26.506622,
2006,887,25.150734,0.9427399,23.788544,26.506622,
2006,894,25.150734,0.9427399,23.788544,26.506622,
2006,953,25.150734,0.9427399,23.788544,26.506622,
2006,954,25.150734,0.9427399,23.788544,26.506622,
2006,955,25.150734,0.9427399,23.788544,26.506622,
2006,956,25.150734,0.9427399,23.788544,26.506622,
2006,957,25.150734,0.9427399,23.788544,26.506622,
2006,958,25.150734,0.9427399,23.788544,26.506622,
2007,1,25.150858,1.040554,23.714417,26.732697,
2007,4,25.150858,1.040554,23.714417,26.732697,
2007,12,25.150858,1.040554,23.714417,26.732697,
2007,24,25.150858,1.040554,23.714417,26.732697,
2007,31,25.150858,1.040554,23.714417,26.732697,
2007,32,25.150858,1.040554,23.714417,26.732697,
2007,50,25.150858,1.040554,23.714417,26.732697,
2007,51,25.150858,1.040554,23.714417,26.732697,
2007,64,25.150858,1.040554,23.714417,26.732697,
2007,68,25.150858,1.040554,23.714417,26.732697,
2012,50,25.016554,0.88934624,23.746735,26.479492,
2012,51,25.016554,0.88934624,23.746735,26.479492,
2012,64,25.016554,0.88934624,23.746735,26.479492,
2012,68,25.016554,0.88934624,23.746735,26.479492,
2012,72,25.016554,0.88934624,23.746735,26.479492,
2012,76,25.016554,0.88934624,23.746735,26.479492,
2012,84,25.016554,0.88934624,23.746735,26.479492,
2012,90,25.016554,0.88934624,23.746735,26.479492,
2012,104,25.016554,0.88934624,23.746735,26.479492,
2012,108,25.016554,0.88934624,23.746735,26.479492,20.06247
2012,116,25.016554,0.88934624,23.746735,26.479492,
2012,120,25.016554,0.88934624,23.746735,26.479492,24.082163
2012,132,25.016554,0.88934624,23.746735,26.479492,
2012,140,25.016554,0.88934624,23.746735,26.479492,25.891733
2012,144,25.016554,0.88934624,23.746735,26.479492,
2012,148,25.016554,0.88934624,23.746735,26.479492,
2012,156,25.016554,0.88934624,23.746735,26.479492,
2012,170,25.016554,0.88934624,23.746735,26.479492,
2012,174,25.016554,0.88934624,23.746735,26.479492,24.58607
2012,178,25.016554,0.88934624,23.746735,26.479492,25.066864
2012,180,25.016554,0.88934624,23.746735,26.479492,24.676565
2012,188,25.016554,0.88934624,23.746735,26.479492,
2012,204,25.016554,0.88934624,23.746735,26.479492,27.11846
2012,214,25.016554,0.88934624,23.746735,26.479492,
2012,218,25.016554,0.88934624,23.746735,26.479492,
2012,222,25.016554,0.88934624,23.746735,26.479492,
2012,226,25.016554,0.88934624,23.746735,26.479492,22.774221
2012,231,25.016554,0.88934624,23.746735,26.479492,24.721487
2012,232,25.016554,0.88934624,23.746735,26.479492,
2012,254,25.016554,0.88934624,23.746735,26.479492,
2012,262,25.016554,0.88934624,23.746735,26.479492,28.216116
2012,266,25.016554,0.88934624,23.746735,26.479492,25.093231
2012,268,25.016554,0.88934624,23.746735,26.479492,
2012,270,25.016554,0.88934624,23.746735,26.479492,
2012,288,25.016554,0.88934624,23.746735,26.479492,27.652151
2012,320,25.016554,0.88934624,23.746735,26.479492,
2012,324,25.016554,0.88934624,23.746735,26.479492,25.98223
2012,328,25.016554,0.88934624,23.746735,26.479492,
2012,332,25.016554,0.88934624,23.746735,26.479492,
2012,340,25.016554,0.88934624,23.746735,26.479492,
2012,356,25.016554,0.88934624,23.746735,26.479492,
2012,360,25.016554,0.88934624,23.746735,26.479492,
2012,364,25.016554,0.88934624,23.746735,26.479492,
2012,368,25.016554,0.88934624,23.746735,26.479492,
2012,384,25.016554,0.88934624,23.746735,26.479492,26.838348
2012,398,25.016554,0.88934624,23.746735,26.479492,
2012,404,25.016554,0.88934624,23.746735,26.479492,26.01706
2012,408,25.016554,0.88934624,23.746735,26.479492,
2012,410,25.016554,0.88934624,23.746735,26.479492,
2012,417,25.016554,0.88934624,23.746735,26.479492,
2012,418,25.016554,0.88934624,23.746735,26.479492,
2012,430,25.016554,0.88934624,23.746735,26.479492,24.870087
2012,450,25.016554,0.88934624,23.746735,26.479492,
2012,454,25.016554,0.88934624,23.746735,26.479492,
2012,458,25.016554,0.88934624,23.746735,26.479492,
2012,466,25.016554,0.88934624,23.746735,26.479492,
2012,478,25.016554,0.88934624,23.746735,26.479492,
2012,484,25.016554,0.88934624,23.746735,26.479492,
2012,504,25.016554,0.88934624,23.746735,26.479492,
2012,508,25.016554,0.88934624,23.746735,26.479492,
2012,512,25.016554,0.88934624,23.746735,26.479492,
2012,516,25.016554,0.88934624,23.746735,26.479492,
2012,524,25.016554,0.88934624,23.746735,26.479492,
2012,548,25.016554,0.88934624,23.746735,26.479492,
2012,558,25.016554,0.88934624,23.746735,26.479492,
2012,562,25.016554,0.88934624,23.746735,26.479492,
2012,566,25.016554,0.88934624,23.746735,26.479492,25.159637
2012,586,25.016554,0.88934624,23.746735,26.479492,
2012,591,25.016554,0.88934624,23.746735,26.479492,
2012,598,25.016554,0.88934624,23.746735,26.479492,
2012,600,25.016554,0.88934624,23.746735,26.479492,
2012,604,25.016554,0.88934624,23.746735,26.479492,
2012,608,25.016554,0.88934624,23.746735,26.479492,
2012,624,25.016554,0.88934624,23.746735,26.479492,27.779917
2012,626,25.016554,0.88934624,23.746735,26.479492,
2012,646,25.016554,0.88934624,23.746735,26.479492,19.80661
2012,678,25.016554,0.88934624,23.746735,26.479492,25.484182
2012,682,25.016554,0.88934624,23.746735,26.479492,
2012,686,25.016554,0.88934624,23.746735,26.479492,
2012,694,25.016554,0.88934624,23.746735,26.479492,25.286102
2017,591,25.479303,0.9481049,24.12912,26.929535,
2017,598,25.479303,0.9481049,24.12912,26.929535,
2017,600,25.479303,0.9481049,24.12912,26.929535,
2017,604,25.479303,0.9481049,24.12912,26.929535,
2017,608,25.479303,0.9481049,24.12912,26.929535,
2017,624,25.479303,0.9481049,24.12912,26.929535,28.145456
2017,626,25.479303,0.9481049,24.12912,26.929535,
2017,646,25.479303,0.9481049,24.12912,26.929535,20.489532
2017,678,25.479303,0.9481049,24.12912,26.929535,25.601349
2017,682,25.479303,0.9481049,24.12912,26.929535,
2017,686,25.479303,0.9481049,24.12912,26.929535,
2017,694,25.479303,0.9481049,24.12912,26.929535,26.0395
2017,704,25.479303,0.9481049,24.12912,26.929535,
2017,706,25.479303,0.9481049,24.12912,26.929535,
2017,710,25.479303,0.9481049,24.12912,26.929535,
2017,716,25.479303,0.9481049,24.12912,26.929535,
2017,728,25.479303,0.9481049,24.12912,26.929535,29.6728
2017,729,25.479303,0.9481049,24.12912,26.929535,
2017,740,25.479303,0.9481049,24.12912,26.929535,
2017,748,25.479303,0.9481049,24.12912,26.929535,
2017,760,25.479303,0.9481049,24.12912,26.929535,
2017,762,25.479303,0.9481049,24.12912,26.929535,
2017,764,25.479303,0.9481049,24.12912,26.929535,
2017,768,25.479303,0.9481049,24.12912,26.929535,27.01297
2017,784,25.479303,0.9481049,24.12912,26.929535,
2017,792,25.479303,0.9481049,24.12912,26.929535,
2017,795,25.479303,0.9481049,24.12912,26.929535,
2017,800,25.479303,0.9481049,24.12912,26.929535,24.184845
2017,818,25.479303,0.9481049,24.12912,26.929535,
2017,834,25.479303,0.9481049,24.12912,26.929535,23.642853
2017,854,25.479303,0.9481049,24.12912,26.929535,
2017,860,25.479303,0.9481049,24.12912,26.929535,
2017,862,25.479303,0.9481049,24.12912,26.929535,
2017,887,25.479303,0.9481049,24.12912,26.929535,
2017,894,25.479303,0.9481049,24.12912,26.929535,
2017,953,25.479303,0.9481049,24.12912,26.929535,
2017,954,25.479303,0.9481049,24.12912,26.929535,
2017,955,25.479303,0.9481049,24.12912,26.929535,
2017,956,25.479303,0.9481049,24.12912,26.929535,
2017,957,25.479303,0.9481049,24.12912,26.929535,
